p_score,p_acat,p_snp,p_pheWAS_mega_acat,p_pheWAS_mega_acat_p,p_pheWAS_meta_acat,p_pheWAS_meta_acat_p,p_asset_meta,p_oracle,p_oracle_uncorrelated,p_pheWAS_mega,p_pheWAS_meta,alpha,n_sims,num_sites,total_subjects,max_site,q,q_bin,q_con,intercept_only,flip_y,rm_gender,na_freq,maf,prevalence,num_pca,n_true_con,max_beta_con,direction_con,n_true_bin,max_beta_bin,direction_bin,beta_con,beta_bin,n_k,q_k,empirical_prev,no_case_rate
0.048,0.052,0.053,0.054,0.051,0.052,0.0505,NA,0.05,0.049,0.0485,0.0525,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,1,0.01,Same -- Positive,1,0.01,Same -- Positive,0.01/0/0/0,0.01/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.31798385,0
0.062,0.057,0.0685,0.0695,0.0575,0.0675,0.06,NA,0.0835,0.083,0.053,0.053,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,1,0.03615384615384615,Same -- Positive,1,0.03615384615384615,Same -- Positive,0.0361538461538462/0/0/0,0.0361538461538462/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318056775,0
0.999,0.9985,0.999,0.999,0.9985,0.999,0.9985,NA,1,1,0.997,0.9975,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,1,0.2976923076923077,Same -- Positive,1,0.2976923076923077,Same -- Positive,0.297692307692308/0/0/0,0.297692307692308/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.31818185,0
1,1,1,1,1,1,1,NA,1,1,1,1,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,2,0.2976923076923077,Same -- Positive,3,0.2976923076923077,Same -- Positive,0.297692307692308/0.297692307692308/0/0,0.297692307692308/0.297692307692308/0.297692307692308/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3184857,0
1,1,1,1,1,1,1,NA,1,1,1,1,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,4,0.2976923076923077,Same -- Positive,4,0.2976923076923077,Same -- Positive,0.297692307692308/0.297692307692308/0.297692307692308/0.297692307692308,0.297692307692308/0.297692307692308/0.297692307692308/0.297692307692308,1000/1000/1000/1000/1000,8/7/6/5/8,0.318945225,0
0.999,0.999,0.9995,0.9995,0.9995,0.9995,0.9995,NA,1,1,1,1,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,1,0.30641025641025643,Same -- Positive,1,0.30641025641025643,Same -- Positive,0.306410256410256/0/0/0,0.306410256410256/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318303,0
1,1,1,1,1,1,1,NA,1,1,1,1,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,2,0.30641025641025643,Same -- Positive,3,0.30641025641025643,Same -- Positive,0.306410256410256/0.306410256410256/0/0,0.306410256410256/0.306410256410256/0.306410256410256/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318696575,0
1,1,1,1,1,1,1,NA,1,1,1,1,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,4,0.30641025641025643,Same -- Positive,4,0.30641025641025643,Same -- Positive,0.306410256410256/0.306410256410256/0.306410256410256/0.306410256410256,0.306410256410256/0.306410256410256/0.306410256410256/0.306410256410256,1000/1000/1000/1000/1000,8/7/6/5/8,0.318850725,0
0.9995,1,0.9995,1,0.9985,1,1,NA,1,1,1,1,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,1,0.3151282051282051,Same -- Positive,1,0.3151282051282051,Same -- Positive,0.315128205128205/0/0/0,0.315128205128205/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.31825585,0
1,1,1,1,1,1,1,NA,1,1,1,1,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,2,0.3151282051282051,Same -- Positive,3,0.3151282051282051,Same -- Positive,0.315128205128205/0.315128205128205/0/0,0.315128205128205/0.315128205128205/0.315128205128205/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318522775,0
