p_score,p_acat,p_snp,p_pheWAS_mega_acat,p_pheWAS_mega_acat_p,p_pheWAS_meta_acat,p_pheWAS_meta_acat_p,p_asset_meta,p_pheWAS_hmp,p_oracle,p_oracle_uncorrelated,p_pheWAS_mega,p_pheWAS_meta,p_multiphen,alpha,n_sims,num_sites,total_subjects,max_site,q,q_bin,q_con,intercept_only,flip_y,rm_gender,na_freq,maf,prevalence,num_pca,n_true_con,max_beta_con,direction_con,n_true_bin,max_beta_bin,direction_bin,beta_con,beta_bin,n_k,q_k,empirical_prev,no_case_rate
0.048,0.0495,0.057,0.053,0.0485,0.0505,0.047,NA,0.062,0.0505,0.0505,0.0465,0.049,0.0575,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,1,0.01,Same -- Negative,1,0.01,Same -- Positive,-0.01/0/0/0,0.01/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.31798385,0
0.0705,0.064,0.075,0.072,0.065,0.071,0.0665,NA,0.0825,0.0945,0.095,0.061,0.063,0.0615,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,1,0.03615384615384615,Same -- Negative,1,0.03615384615384615,Same -- Positive,-0.0361538461538462/0/0/0,0.0361538461538462/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318056775,0
0.9985,0.999,0.999,0.999,0.9985,0.9995,0.9985,NA,1,1,1,0.999,0.9985,0.488,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,1,0.2976923076923077,Same -- Negative,1,0.2976923076923077,Same -- Positive,-0.297692307692308/0/0/0,0.297692307692308/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.31818185,0
1,1,1,1,1,1,1,NA,1,1,1,1,1,0.951,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,2,0.2976923076923077,Opposite,3,0.2976923076923077,Same -- Positive,0.297692307692308/-0.297692307692308/0/0,0.297692307692308/0.297692307692308/0.297692307692308/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3184857,0
1,1,1,1,1,1,1,NA,1,1,1,1,1,0.999,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,4,0.2976923076923077,Opposite,4,0.2976923076923077,Same -- Positive,0.297692307692308/-0.297692307692308/0.297692307692308/-0.297692307692308,0.297692307692308/0.297692307692308/0.297692307692308/0.297692307692308,1000/1000/1000/1000/1000,8/7/6/5/8,0.318945225,0
0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,NA,0.9995,1,1,0.999,0.999,0.5195,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,1,0.30641025641025643,Same -- Negative,1,0.30641025641025643,Same -- Positive,-0.306410256410256/0/0/0,0.306410256410256/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318303,0
1,1,1,1,1,1,1,NA,1,1,1,1,1,0.961,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,2,0.30641025641025643,Opposite,3,0.30641025641025643,Same -- Positive,0.306410256410256/-0.306410256410256/0/0,0.306410256410256/0.306410256410256/0.306410256410256/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318696575,0
1,1,1,1,1,1,1,NA,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,4,0.30641025641025643,Opposite,4,0.30641025641025643,Same -- Positive,0.306410256410256/-0.306410256410256/0.306410256410256/-0.306410256410256,0.306410256410256/0.306410256410256/0.306410256410256/0.306410256410256,1000/1000/1000/1000/1000,8/7/6/5/8,0.318850725,0
0.9995,1,1,0.9995,0.9995,0.9995,0.9995,NA,1,1,1,0.9995,0.9995,0.5435,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,1,0.3151282051282051,Same -- Negative,1,0.3151282051282051,Same -- Positive,-0.315128205128205/0/0/0,0.315128205128205/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.31825585,0
1,1,1,1,1,1,1,NA,1,1,1,1,1,0.973,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,2,0.3151282051282051,Opposite,3,0.3151282051282051,Same -- Positive,0.315128205128205/-0.315128205128205/0/0,0.315128205128205/0.315128205128205/0.315128205128205/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318522775,0
1,1,1,1,1,1,1,NA,1,1,1,1,1,0.9995,0.05,2000,5,5000,1000,8,4,4,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,4,0.3151282051282051,Opposite,4,0.3151282051282051,Same -- Positive,0.315128205128205/-0.315128205128205/0.315128205128205/-0.315128205128205,0.315128205128205/0.315128205128205/0.315128205128205/0.315128205128205,1000/1000/1000/1000/1000,8/7/6/5/8,0.3189945,0
